asset_id,original_filename,suggested_filename,rename_confidence,rename_reason
asset_dba4718fa180eafe,phenotyping_figure.svg,Phenotyping_Figure.svg,0.55,Suggested cleaner project filename for later review
asset_1a30c34e7e6a308e,phenotyping_figure.svg.2025_04_02_19_24_24.3.svg,Phenotyping_Figure_Svg_2025_04_02_19_24_24_3.svg,0.55,Suggested cleaner project filename for later review
asset_4845b6482f51dcf3,spatial_analysis_barplots.svg.2025_04_08_11_07_06.1.svg,Spatial_Analysis_Barplots_Svg_2025_04_08_11_07_06_1.svg,0.55,Suggested cleaner project filename for later review
asset_4cea52246ba9d1b4,z_scored_heatmaps.svg,Z_Scored_Heatmaps.svg,0.55,Suggested cleaner project filename for later review
asset_2df6f638b96a8e2f,z_scored_heatmaps_2.svg,Z_Scored_Heatmaps_2.svg,0.55,Suggested cleaner project filename for later review
asset_a023b4dd574e6225,072_TSI_markers_CD11c.png,072_TSI_Markers_Cd11c.png,0.55,Suggested cleaner project filename for later review
asset_09a25abf4d0a0228,072_TSI_markers_PanCK.png,072_TSI_Markers_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_554919ad35c6d27a,072_TSI_markers_Vimentin.png,072_TSI_Markers_Vimentin.png,0.55,Suggested cleaner project filename for later review
asset_9e943541a7b59c78,072_TSI_markers_Vimentin_CD11c_PanCK.png,072_TSI_Markers_Vimentin_Cd11c_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_a472ccbeae7bb2c4,072_TSI_markers_Vimentin_PanCK.png,072_TSI_Markers_Vimentin_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_fdf3d57f29b05b32,072_TSI_markers_Vimentin_aSMA_CD11c_PanCK.png,072_TSI_Markers_Vimentin_a_SMA_Cd11c_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_7166db442e074d26,072_TSI_markers_aSMA.png,072_TSI_Markers_a_SMA.png,0.55,Suggested cleaner project filename for later review
asset_8ce75f7fda3afaa0,072_TSI_markers_aSMA_CD11c_PanCK.png,072_TSI_Markers_a_SMA_Cd11c_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_3c5b57a66ce3ee01,072_markers_Iba1.png,072_Markers_Iba1.png,0.55,Suggested cleaner project filename for later review
asset_84d70e8ca2f6ae2c,072_markers_Vimentin_CD11c_PanCK_Iba1.png,072_Markers_Vimentin_Cd11c_Pan_CK_Iba1.png,0.55,Suggested cleaner project filename for later review
asset_355f01542951a21b,072_markers_aSMA_CD11c_PanCK_Iba1.png,072_Markers_a_SMA_Cd11c_Pan_CK_Iba1.png,0.55,Suggested cleaner project filename for later review
asset_a4848bbdbceed797,072_TSI_all_clusters_.png,072_TSI_All_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_52e309bb399eee91,072_TSI_all_clusters_CD11c.png,072_TSI_All_Clusters_Cd11c.png,0.55,Suggested cleaner project filename for later review
asset_c3de70af049fe03b,072_TSI_all_clusters_PanCK.png,072_TSI_All_Clusters_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_6e84b5226b253014,072_TSI_all_clusters_Vimentin.png,072_TSI_All_Clusters_Vimentin.png,0.55,Suggested cleaner project filename for later review
asset_7f43ec18257600e9,072_TSI_all_clusters_Vimentin_CD11c_PanCK.png,072_TSI_All_Clusters_Vimentin_Cd11c_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_e241de66beae97dd,072_TSI_all_clusters_aSMA.png,072_TSI_All_Clusters_a_SMA.png,0.55,Suggested cleaner project filename for later review
asset_75622d18d2a4fd34,072_TSI_all_clusters_aSMA_CD11c_PanCK.png,072_TSI_All_Clusters_a_SMA_Cd11c_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_3b8ecd0ce1746b57,072_TSI_tumor_clusters_.png,072_TSI_Tumor_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_9bba2039eae37a55,072_TSI_tumor_clusters_PanCK.png,072_TSI_Tumor_Clusters_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_aebad796f22fb0b4,072_TSI_tumor_clusters_Vimentin_PanCK.png,072_TSI_Tumor_Clusters_Vimentin_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_1e4b8f273245ddac,072_TSI_all_clusters_.png,072_TSI_All_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_c935dcbceca61d67,072_TSI_all_clusters_CD11c.png,072_TSI_All_Clusters_Cd11c.png,0.55,Suggested cleaner project filename for later review
asset_74513932f463ddda,072_TSI_all_clusters_Iba1.png,072_TSI_All_Clusters_Iba1.png,0.55,Suggested cleaner project filename for later review
asset_755ad2382ddbc307,072_TSI_all_clusters_PanCK.png,072_TSI_All_Clusters_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_c75b990d1bd6160e,072_TSI_all_clusters_Vimentin.png,072_TSI_All_Clusters_Vimentin.png,0.55,Suggested cleaner project filename for later review
asset_34598f78593fe5d5,072_TSI_all_clusters_Vimentin_CD11c_PanCK_Iba1.png,072_TSI_All_Clusters_Vimentin_Cd11c_Pan_CK_Iba1.png,0.55,Suggested cleaner project filename for later review
asset_023b4072c04f2d86,072_TSI_all_clusters_aSMA.png,072_TSI_All_Clusters_a_SMA.png,0.55,Suggested cleaner project filename for later review
asset_9350cb6fb216ec96,072_TSI_all_clusters_aSMA_CD11c_PanCK_Iba1.png,072_TSI_All_Clusters_a_SMA_Cd11c_Pan_CK_Iba1.png,0.55,Suggested cleaner project filename for later review
asset_9a50ecedf6904346,072_TSI_tumor_clusters_.png,072_TSI_Tumor_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_9466ef6abb03eb5c,072_TSI_tumor_clusters_PanCK.png,072_TSI_Tumor_Clusters_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_6da3ea66d23920c7,072_TSI_tumor_clusters_Vimentin_PanCK.png,072_TSI_Tumor_Clusters_Vimentin_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_8d5e02c1e1cf9a5c,072_TSI_all_clusters_.png,072_TSI_All_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_979394b133a5f71f,072_TSI_all_clusters_CD11c.png,072_TSI_All_Clusters_Cd11c.png,0.55,Suggested cleaner project filename for later review
asset_0a669bd148b1fb19,072_TSI_all_clusters_Iba1.png,072_TSI_All_Clusters_Iba1.png,0.55,Suggested cleaner project filename for later review
asset_f66946e286cc2dcd,072_TSI_all_clusters_PanCK.png,072_TSI_All_Clusters_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_439d63e2c279f4e4,072_TSI_all_clusters_Vimentin.png,072_TSI_All_Clusters_Vimentin.png,0.55,Suggested cleaner project filename for later review
asset_fe8a09b596bb1f91,072_TSI_all_clusters_Vimentin_CD11c_PanCK_Iba1.png,072_TSI_All_Clusters_Vimentin_Cd11c_Pan_CK_Iba1.png,0.55,Suggested cleaner project filename for later review
asset_ce4fcfcea0d68293,072_TSI_all_clusters_aSMA.png,072_TSI_All_Clusters_a_SMA.png,0.55,Suggested cleaner project filename for later review
asset_9c5ab8aba27a477c,072_TSI_all_clusters_aSMA_CD11c_PanCK_Iba1.png,072_TSI_All_Clusters_a_SMA_Cd11c_Pan_CK_Iba1.png,0.55,Suggested cleaner project filename for later review
asset_20803bd063a65656,072_TSI_tumor_clusters_.png,072_TSI_Tumor_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_974130f22ceed731,072_TSI_tumor_clusters_PanCK.png,072_TSI_Tumor_Clusters_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_3faf94a9008e08ca,072_TSI_tumor_clusters_Vimentin_PanCK.png,072_TSI_Tumor_Clusters_Vimentin_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_bc0338e91bec73b0,new_TSI_all_clusters.png,New_TSI_All_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_af469b94f93a3da1,TSI-tumor_snapshots_combined.png,TSI_Tumor_Snapshots_Combined.png,0.55,Suggested cleaner project filename for later review
asset_b19fd5b2eee1d0c2,072_TSI_all_clusters_.png,072_TSI_All_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_955c44a8e45f21c7,072_TSI_all_clusters_CD11c.png,072_TSI_All_Clusters_Cd11c.png,0.55,Suggested cleaner project filename for later review
asset_a4e66f606e4e4941,072_TSI_all_clusters_PanCK.png,072_TSI_All_Clusters_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_6bb6c4f607d80be4,072_TSI_all_clusters_Vimentin.png,072_TSI_All_Clusters_Vimentin.png,0.55,Suggested cleaner project filename for later review
asset_78518163b71d7410,072_TSI_all_clusters_Vimentin_CD11c_PanCK.png,072_TSI_All_Clusters_Vimentin_Cd11c_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_a0a5161e4817c872,072_TSI_all_clusters_aSMA.png,072_TSI_All_Clusters_a_SMA.png,0.55,Suggested cleaner project filename for later review
asset_9f6c26539e118247,072_TSI_all_clusters_aSMA_CD11c_PanCK.png,072_TSI_All_Clusters_a_SMA_Cd11c_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_2bf78d905158f3cf,072_TSI_tumor_clusters_.png,072_TSI_Tumor_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_c2f3bef092395cea,072_TSI_tumor_clusters_PanCK.png,072_TSI_Tumor_Clusters_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_ee16fae1f2783792,072_TSI_tumor_clusters_Vimentin_PanCK.png,072_TSI_Tumor_Clusters_Vimentin_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_0622419f5343a3e1,072_TSI_all_clusters_.png,072_TSI_All_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_35645741a745e06b,072_TSI_all_clusters_CD11c.png,072_TSI_All_Clusters_Cd11c.png,0.55,Suggested cleaner project filename for later review
asset_f2bff0f2d7182205,072_TSI_all_clusters_PanCK.png,072_TSI_All_Clusters_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_0aac7f724352d6bf,072_TSI_all_clusters_Vimentin.png,072_TSI_All_Clusters_Vimentin.png,0.55,Suggested cleaner project filename for later review
asset_3efb675210bf8cb0,072_TSI_all_clusters_Vimentin_CD11c_PanCK.png,072_TSI_All_Clusters_Vimentin_Cd11c_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_3146524bcd8d4cc8,072_TSI_all_clusters_aSMA.png,072_TSI_All_Clusters_a_SMA.png,0.55,Suggested cleaner project filename for later review
asset_24e88520b5a5bfd5,072_TSI_all_clusters_aSMA_CD11c_PanCK.png,072_TSI_All_Clusters_a_SMA_Cd11c_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_3bbefb622b3a7b6e,072_TSI_tumor_clusters_.png,072_TSI_Tumor_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_96c156de8d768c06,072_TSI_tumor_clusters_PanCK.png,072_TSI_Tumor_Clusters_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_ba866735bced92ac,072_TSI_tumor_clusters_Vimentin_PanCK.png,072_TSI_Tumor_Clusters_Vimentin_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_4883886991de9f32,072_TSI_all_clusters_.png,072_TSI_All_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_1860de198a5e83ae,072_TSI_all_clusters_CD11c.png,072_TSI_All_Clusters_Cd11c.png,0.55,Suggested cleaner project filename for later review
asset_3bd257fe0561b5e8,072_TSI_all_clusters_PanCK.png,072_TSI_All_Clusters_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_5898b3200d5f04c6,072_TSI_all_clusters_Vimentin.png,072_TSI_All_Clusters_Vimentin.png,0.55,Suggested cleaner project filename for later review
asset_79d68a2846d50cb0,072_TSI_all_clusters_Vimentin_CD11c_PanCK.png,072_TSI_All_Clusters_Vimentin_Cd11c_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_893da5d10ccac1b9,072_TSI_all_clusters_aSMA.png,072_TSI_All_Clusters_a_SMA.png,0.55,Suggested cleaner project filename for later review
asset_76c0d68cbb2931b4,072_TSI_all_clusters_aSMA_CD11c_PanCK.png,072_TSI_All_Clusters_a_SMA_Cd11c_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_ce975d329abbe89e,072_TSI_tumor_clusters_.png,072_TSI_Tumor_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_1a5e33a34d2f3048,072_TSI_tumor_clusters_PanCK.png,072_TSI_Tumor_Clusters_Pan_CK.png,0.55,Suggested cleaner project filename for later review
asset_0bd10a739006d9b7,Gronholm_Alva_Mastersthesis_2025.pdf,Gronholm_Alva_Mastersthesis_2025.pdf,0.55,Suggested cleaner project filename for later review
asset_4753bb5c585e5bdf,LDA_vs_spatialcount_12.2.25.pptx,LDA_Vs_Spatialcount_12_2_25.pptx,0.55,Suggested cleaner project filename for later review
asset_70994f09b0d7d1c6,"Spatial analysis, figures 18.3.pptx","Spatial_Analysis,_Figures_18_3.pptx",0.55,Suggested cleaner project filename for later review
asset_6c1b32d4452ee505,Thesis_presentation_Alva_3.4.pptx,Thesis_Presentation_Alva_3_4.pptx,0.55,Suggested cleaner project filename for later review
asset_4fb094a5377bcd97,composition_and_spatial_analysis_3.12.2024.pptx,Composition_and_Spatial_Analysis_3_12_2024.pptx,0.55,Suggested cleaner project filename for later review
asset_5622c0cf32ce2f7d,different_radiuses_spatial_analysis.pptx,Different_Radiuses_Spatial_Analysis.pptx,0.55,Suggested cleaner project filename for later review
asset_486be330da86b05b,functional_states_immune_corr_box_HM_RCNs_21.1.2025.pptx,Functional_States_Immune_Corr_Box_HM_Rcns_21_1_2025.pptx,0.55,Suggested cleaner project filename for later review
asset_0383e3d9b2d7a082,TRANSMED thesis supervision agreement _gronholm__approved.pdf,Transmed_Thesis_Supervision_Agreement_Gronholm_Approved.pdf,0.55,Suggested cleaner project filename for later review
asset_4b9baa0e3695f8c9,Thesis_plan_alva_gronholm_23.8.pdf,Thesis_Plan_Alva_Gronholm_23_8.pdf,0.55,Suggested cleaner project filename for later review
asset_9f3a2f7b6b2b6d1f,Cellcycle_Ada-Anniina-24-03.pptx,Cellcycle_Ada_Anniina_24_03.pptx,0.55,Suggested cleaner project filename for later review
asset_37fee3009c777fcf,Copy of Image processing benchmarking  Project.md,Copy_of_Image_Processing_Benchmarking_Project.md,0.55,Suggested cleaner project filename for later review
asset_f48fbcf5ccc4731e,4_2_CellCycle_second_exp.xlsx,4_2_Cell_Cycle_Second_Exp.xlsx,0.55,Suggested cleaner project filename for later review
asset_28f5c2f773d69330,Cell_cycle_project2 - Panel ideas.xlsx,Cell_Cycle_Project2_Panel_Ideas.xlsx,0.55,Suggested cleaner project filename for later review
asset_76aa752c8d2f0e77,CCNE validation results _2_3_4 cell cycle.pptx,CCNE_Validation_Results_2_3_4_Cell_Cycle.pptx,0.55,Suggested cleaner project filename for later review
asset_c81a320146e54711,Cellcycle_AntibodyPanel_CyCIF_and_purchase.xlsx,Cellcycle_Antibody_Panel_Cy_CIF_and_Purchase.xlsx,0.55,Suggested cleaner project filename for later review
asset_fe129c3df9ff1cd3,Potential marker list.md,Potential_Marker_List.md,0.55,Suggested cleaner project filename for later review
asset_89a972f2a684bb0b,Validation-related questions.md,Validation_Related_Questions.md,0.55,Suggested cleaner project filename for later review
asset_4bcbe14b6ba3e0e8,Potential antibodies to  be ordered.xlsx,Potential_Antibodies_to_Be_Ordered.xlsx,0.55,Suggested cleaner project filename for later review
asset_e8c57560bcd31e71,Proj_4_010_Expansion_CycIF_Ab_validations_autoCycIF_template.xlsx,Proj_4_010_Expansion_Cyc_IF_Ab_Validations_Auto_Cyc_IF_Template.xlsx,0.55,Suggested cleaner project filename for later review
asset_9086e9809a32a187,Experimentalplan_Proteopick2.jpeg,Experimentalplan_Proteopick2.jpeg,0.55,Suggested cleaner project filename for later review
asset_dfc6d26bf7b6a1ac,Method_Overview.jpeg,Method_Overview.jpeg,0.55,Suggested cleaner project filename for later review
asset_e17f8eb2c2402228,Methods_Figures.pptx,Methods_Figures.pptx,0.55,Suggested cleaner project filename for later review
asset_ca368cb251f8bddf,OptimizationProject_Figures.pptx,Optimization_Project_Figures.pptx,0.55,Suggested cleaner project filename for later review
asset_2c8550fde0aacba3,PilotProject_Figures.pptx,Pilot_Project_Figures.pptx,0.55,Suggested cleaner project filename for later review
asset_ba6836d1b20e9c03,S130_iOme_smallcrop.png,S130_I_Ome_Smallcrop.png,0.55,Suggested cleaner project filename for later review
asset_9a54b499f4b860ac,S130_iOme_smallcrop_CLAHE.png,S130_I_Ome_Smallcrop_CLAHE.png,0.55,Suggested cleaner project filename for later review
asset_8d7a52373c16d602,S130_iOme_smallcrop_CLAHE_mesmer.png,S130_I_Ome_Smallcrop_CLAHE_Mesmer.png,0.55,Suggested cleaner project filename for later review
asset_be70ab0520318648,S130_iOme_smallcrop_CLAHE_stardist_Prob02.png,S130_I_Ome_Smallcrop_CLAHE_Stardist_Prob02.png,0.55,Suggested cleaner project filename for later review
asset_90dc1a6bee741c7b,S130_iOme_smallcrop_GammaMasking.png,S130_I_Ome_Smallcrop_Gamma_Masking.png,0.55,Suggested cleaner project filename for later review
asset_38b742067543cfe3,S130_iOme_smallcrop_GammaMasking_mesmer.png,S130_I_Ome_Smallcrop_Gamma_Masking_Mesmer.png,0.55,Suggested cleaner project filename for later review
asset_f94e2cee0f47e9f0,S130_iOme_smallcrop_cellpose.png,S130_I_Ome_Smallcrop_Cellpose.png,0.55,Suggested cleaner project filename for later review
asset_5edcba0d826111de,S130_iOme_smallcrop_mesmer.png,S130_I_Ome_Smallcrop_Mesmer.png,0.55,Suggested cleaner project filename for later review
asset_ca2ee17d22e62553,S130_iOme_smallcrop_stardist.png,S130_I_Ome_Smallcrop_Stardist.png,0.55,Suggested cleaner project filename for later review
asset_df544333ad31c933,S130_iOme_smallcrop_stardist_Prob02.png,S130_I_Ome_Smallcrop_Stardist_Prob02.png,0.55,Suggested cleaner project filename for later review
asset_160ebec2af1f4926,S130_iOme_smallcrop_unsharpMasking.png,S130_I_Ome_Smallcrop_Unsharp_Masking.png,0.55,Suggested cleaner project filename for later review
asset_a64e949ee0fa3ef4,S130_iOme_smallcrop_unsharpMasking_mesmer.png,S130_I_Ome_Smallcrop_Unsharp_Masking_Mesmer.png,0.55,Suggested cleaner project filename for later review
asset_0cb2080d5fad1e75,SegmentationOptimization.pptx,Segmentation_Optimization.pptx,0.55,Suggested cleaner project filename for later review
